structure_file,enthalpy,time
out/TAMJAU_charged.cif,-23.1932,15.0253
out/TAMJEY_charged.cif,-23.2158,11.02
out/TAMJEY_clean.cif,-23.2624,11.0994
out/TAMZUE_charged.cif,-32.1616,23.4359
out/TANBAN_charged.cif,-31.8178,23.8405
out/TANBER_charged.cif,-31.2487,23.5268
out/TANBIV_charged.cif,-31.5368,24.0539
out/TANBOZ_clean.cif,-12.7097,1.23782
out/TANFEV_clean.cif,-22.034,12.8059
out/TANLAX_charged.cif,-30.1222,44.5444
out/TANMIH_clean.cif,-30.3299,26.697
out/TANNUT_clean.cif,-23.4057,44.9432
out/TAPHOJ_clean.cif,-31.1683,41.4236
out/TAPKAY_clean.cif,-33.3324,14.0432
out/TAPLED_clean.cif,-28.6122,13.1889
out/TAPXIT01_clean.cif,-28.9385,10.4638
out/TAPXIT_clean.cif,-28.5943,10.7369
out/TAPXOZ_clean.cif,-29.2433,11.0145
out/TAQGEZ_clean.cif,-19.2144,1.7656
out/TAQGOK_clean.cif,-34.0296,44.8701
out/TAQGUQ_clean.cif,-37.0472,22.8001
out/TAQYER_clean.cif,275.47,14.7498
out/TARVOX_clean.cif,-20.9313,5.19173
out/TARVUD_clean.cif,-21.3493,5.005
out/TARWAK_clean.cif,-21.529,5.13562
out/TARWEO_clean.cif,-21.1224,4.71266
out/TASFAU_clean.cif,-16.3887,757.599
out/TASJUT_charged.cif,-34.3994,73.5782
out/TASVUG_clean.cif,-24.6035,23.86
out/TASWAN_clean.cif,-23.7743,23.3371
out/TASWER_clean.cif,-23.2078,23.4637
out/TASWIV_clean.cif,-23.1699,23.1039
out/TASWOB_clean.cif,-23.1477,24.1983
out/TASXIW_clean.cif,-28.0946,10.5654
out/TASYUJ_charged.cif,-22.7087,70.3478
out/TASZAQ_charged.cif,-22.7689,74.4099
out/TASZEU_charged.cif,-23.2952,63.8482
out/TATFOL_clean.cif,-20.3795,24.556
out/TATPOV_clean.cif,-22.1691,28.2382
out/TATSAK_clean.cif,-25.978,20.3761
out/TATSIS01_clean.cif,-40.4974,12.2274
out/TATSIS_clean.cif,-40.765,12.1019
out/TATYOF_clean.cif,18.5733,59.1451
out/TATYUL_clean.cif,-13.407,13.2681
out/TAVCIF_clean.cif,-41.5021,29.9537
out/TAVQEN_clean.cif,-40.1541,3.59846
out/TAVSER_clean.cif,-35.7,19.8083
out/TAWHOO_clean.cif,-43.9548,15.5514
out/TAWSUI_clean.cif,-25.4105,5.92883
out/TAWTAP_clean.cif,-25.6776,5.9283
out/TAWYUO_clean.cif,-29.3494,40.4197
out/TAXHUX_clean.cif,28.2068,13.1076
out/TAYNEN_clean.cif,-29.7734,27.9805
out/TAZLAJ_clean.cif,-27.6729,20.9397
out/TAZLEN_clean.cif,-27.3238,21.5878
out/TAZLIR_clean.cif,-27.8187,20.2395
out/TAZLOX_clean.cif,-28.0335,20.9516
out/TAZLUD_clean.cif,-28.0076,20.1485
out/TAZSAP02_clean.cif,-28.0964,5.63188
out/TAZYAV_clean.cif,-14.9767,6.26839
out/TEBCEK_clean.cif,-8.29694,13.7031
out/TEBFUD_clean.cif,-17.1165,8.87723
out/TEBSAW_clean.cif,-29.7522,13.6097
out/TEBWII_clean.cif,-30.845,70.8635
out/TEBYIK_clean.cif,-30.0825,15.7357
out/TECTUS_clean.cif,-27.3279,5.74598
out/TECVEE_clean.cif,-29.0145,11.4193
out/TEDGOA_clean.cif,-16.6155,4.05503
out/TEDGUG_charged.cif,-19.7947,16.6191
out/TEDHAN_clean.cif,-26.5249,8.4306
out/TEDLUK_clean.cif,-32.5072,18.7053
out/TEDSIG_clean.cif,-32.4658,15.9857
out/TEDXOR_clean.cif,-31.3506,37.4859
out/TEFWIL_clean.cif,-27.5272,75.3913
out/TEFWOR_clean.cif,-31.2614,72.1097
out/TEHRUU_clean.cif,-28.6917,8.29542
out/TEHWEK_clean.cif,-28.365,21.9207
out/TEJBAN_clean.cif,-24.5518,102.671
out/TEJBOB_clean.cif,-25.9952,69.3774
out/TEJGAS_clean.cif,-25.8405,17.5311
out/TEJGEW_clean.cif,-25.6679,18.5423
out/TEJGIA01_clean.cif,-25.6258,18.3077
out/TEJGIA_clean.cif,-25.757,18.4174
out/TEJLOL_clean.cif,-26.907,14.9071
out/TEJQAC_clean.cif,-14.8191,101.018
out/TEMPAE_clean.cif,-25.4701,50.4123
out/TEMPEI_clean.cif,-24.2188,43.8416
out/TENLIJ_clean.cif,-29.2825,21.0829
out/TENQOS_clean.cif,-23.0897,20.3125
out/TEPGUS.cif,-35.4562,13.27
out/TEPJAB_clean.cif,-39.5461,34.5377
out/TEQLIM_clean.cif,-25.9975,33.4585
out/TEQPAI_clean.cif,-27.9752,23.1304
out/TEQPEM_clean.cif,-14.9342,2.30179
out/TEQPEM_SL.cif,-16.2026,5.47575
out/TEQTAM.cif,-27.1814,17.5822
out/TEQTEQ_clean.cif,-27.4108,17.4702
out/TEQVAO_clean5b.cif,-29.4683,32.3768
out/TEQVAO_manual.cif,-29.3186,32.9067
out/TEQVOC_clean.cif,-33.4191,15.2009
out/TEQWER01_clean.cif,-22.595,2.40678
out/TEQWER_clean.cif,-22.6383,2.39731
out/TERFED_clean.cif,-28.2139,18.7469
out/TERFIH_clean.cif,-22.8633,8.05539
out/TERFUT_clean.cif,-23.3458,8.53667
out/TERNUA_clean.cif,-26.6235,8.51491
out/TESGOO_clean.cif,-29.9713,10.764
out/TESGUU_clean.cif,-30.4865,11.1149
out/TESHAB_clean.cif,-28.6342,10.3972
out/TETVIZ_clean.cif,-19.7935,10.6167
out/TETWEW_clean.cif,-18.2346,8.14962
out/TETWOG_clean.cif,-17.0468,7.5196
out/TETWUM_clean.cif,-30.4739,20.7263
out/TETZEX_clean.cif,-29.5888,17.6889
out/TETZEZ_clean.cif,-24.752,59.963
out/TETZID_clean.cif,-30.9501,49.2766
out/TEVHEJ_clean.cif,-38.877,212.15
out/TEVZEA_clean.cif,-30.3701,11.2815
out/TEVZIE_clean.cif,-29.6761,10.649
out/TEVZOK_clean.cif,-30.0651,11.4436
out/TEVZUQ_clean.cif,-29.8829,10.8488
out/TEWFOS_clean.cif,-33.6439,63.5583
out/TEWFUY01_clean.cif,-33.4449,23.7572
out/TEWFUY_clean.cif,-33.5422,24.0786
out/TEWGEJ01_clean.cif,-27.0787,33.4065
out/TEWGEJ_clean.cif,-32.9699,23.8289
out/TEXTOH_clean.cif,-36.2509,15.5466
out/TEYHIP_charged.cif,-22.979,41.3448
out/TEYLIU_clean.cif,-22.4987,10.8508
out/TEZKAM_clean.cif,-33.1974,49.2118
out/TICPOL_charged.cif,-29.2478,38.1273
out/TIDKAS_clean.cif,-32.8095,296.165
out/TIDLEZ_clean.cif,-22.2875,5.60126
out/TIDLID_clean.cif,-22.2981,7.513
out/TIDMEA_clean.cif,-18.4631,4.14133
out/TIDQIG_clean.cif,-25.627,13.3279
out/TIDSEE_clean.cif,-24.1743,15.8963
out/TIFBOA_clean.cif,-24.1117,3.97559
out/TIFDOB_clean.cif,-30.4622,273.228
out/TIFHAT_charged.cif,-20.7986,24.3458
out/TIFHEX_charged.cif,-21.3006,24.1379
out/TIFZIR_clean.cif,-25.2729,5.26385
out/TIGDOD.cif,-27.4919,11.9824
out/TIGQOR_clean.cif,-30.9938,27.0787
out/TIGQUX_clean.cif,-33.3369,26.8694
out/TIGSOT_clean.cif,-27.2594,30.2156
out/TIGVUC_clean.cif,-31.8707,57.793
out/TIJPOT_clean.cif,-19.0145,19.4843
out/TIKMEH_clean.cif,-35.7845,46.8484
out/TIKMUW_clean.cif,-33.865,13.1135
out/TIKXER_clean.cif,59.7402,17.5814
out/TIKXIV_clean.cif,80.0505,39.3915
out/TILBIB01_clean.cif,-29.2503,24.5748
out/TILBIB_clean.cif,-29.1766,24.5165
out/TILBOH_clean.cif,-25.1011,21.2532
out/TILDIC_clean.cif,-28.679,10.6578
out/TILHAY_clean.cif,-18.7274,12.1551
out/TILHAZ_clean.cif,-23.1553,76.9939
out/TILHEC_clean.cif,-16.8,12.8101
out/TILPUA_clean.cif,-81.6947,150.65
out/TILVOZ_clean.cif,-14.0711,0.979759
out/TILVUF_clean.cif,-15.2024,0.65412
out/TILWAM_clean.cif,-15.4978,0.648903
out/TILWEQ_clean.cif,-14.5442,1.01909
out/TIMMEI_clean.cif,-34.1894,256.042
out/TIMMIM_charged.cif,-33.0187,213.017
out/TINFIH_clean.cif,-18.4077,3.85789
out/TIPZOJ_clean.cif,-26.9037,24.183
out/TIPZUP_clean.cif,-29.6924,41.8008
out/TIQFIJ_clean.cif,-41.5065,3.17243
out/TIQGEG01_clean.cif,-26.7125,12.6024
out/TIQGEG_clean.cif,-26.5683,12.3858
out/TIQGIK_clean.cif,42.5948,13.6214
out/TIQGOQ_clean.cif,-31.344,9.87676
out/TIQGUW_clean.cif,-30.7797,9.89322
out/TIQHAD_clean.cif,-30.3378,9.69245
out/TIQHEH_clean.cif,-31.3581,9.73078
out/TIQHIL_clean.cif,-30.7276,9.92509
out/TIRHIL_clean.cif,-10.6463,2.53874
out/TIRKEM_clean.cif,-34.6333,50.8855
out/TIRLIQ_clean.cif,-31.0327,37.1329
out/TIRQOB_clean.cif,-34.9923,100.675
out/TIRRIW_clean.cif,-30.8668,9.66106
out/TISGUY_clean.cif,-22.1348,38.8161
out/TISHAF_clean.cif,-26.3956,36.9608
out/TISJOW_clean.cif,-34.4524,84.0166
out/TISKOW_clean.cif,-28.0128,14.3128
out/TISLIR_clean.cif,-19.874,12.2554
out/TISNEQ_clean.cif,-0.946304,30.3034
out/TISPAO_clean.cif,-32.3981,9.37625
out/TISWEZ_clean.cif,-29.0779,55.8547
out/TIVFAG_clean.cif,35.8819,13.8114
out/TIVFEK_clean.cif,36.1337,13.9799
out/TIVFIO_clean.cif,43.2935,13.917
out/TIVXOM_charged.cif,-20.5616,24.1542
out/TIVYAZ01_clean.cif,-17.6411,21.503
out/TIVYAZ_clean.cif,-20.2313,35.0615
out/TIXCIO_clean.cif,-25.625,21.7375
out/TIXMET_clean.cif,-20.7905,9.04414
out/TIXMIX_clean.cif,-23.8675,5.42443
out/TIXVON_clean.cif,-29.922,41.2663
out/TIYZEG_clean.cif,-21.9674,9.1693
out/TIYZIK_clean.cif,-18.3003,9.37884
out/TIZFUF_clean.cif,-21.0237,43.8167
out/TIZVED01_charged.cif,-27.4897,6.92504
out/TIZVED_charged.cif,-27.6636,6.56505
out/TIZVIH01_charged.cif,-27.8098,6.5986
out/TIZVIH_charged.cif,-27.7048,6.60401
out/TOBJUR_clean.cif,-23.0026,7.19231
out/TOBKAY_clean.cif,-23.249,6.95668
out/TOBKEC_clean.cif,-23.748,7.42406
out/TODVOZ_clean.cif,3.43525,15.9936
out/TOFLAD_clean.cif,-33.198,45.1905
out/TOFLIL_clean.cif,-29.2162,32.5706
out/TOFQEM_clean.cif,-31.3066,8.26117
out/TOFTIT_clean.cif,-22.3283,66.7269
out/TOHDAX_clean.cif,-41.1072,277.343
out/TOHDEB_clean.cif,-49.3876,447.198
out/TOHDIF_clean.cif,-49.2677,467.897
out/TOHJIL_clean.cif,-24.0185,3.77588
out/TOHMIO_clean.cif,-34.5211,53.2884
out/TOHPUC_clean.cif,-28.763,37.3337
out/TOHQEO_clean.cif,-31.6936,40.4248
out/TOHSAL_clean.cif,-22.0417,100.333
out/TOHYOF_clean.cif,-31.9213,13.295
out/TOHYUL_clean.cif,-24.8309,28.4481
out/TOHYUM_clean.cif,-26.3707,19.7812
out/TOHZAS_clean.cif,-27.5577,4.96571
out/TOJLOT_clean.cif,-20.2501,24.5552
out/TOJVIZ_clean.cif,20.6066,33.8553
out/TOJXOH_clean.cif,-24.4821,8.11725
out/TOKDON_clean.cif,-24.5774,4.91524
out/TOKKOV_clean.cif,-36.1281,27.8937
out/TOKLEM_clean.cif,-26.7498,11.5575
out/TOKLIQ_clean.cif,-28.9861,34.9346
out/TOLGOR_clean.cif,-29.8935,36.012
out/TOLYOJ_clean.cif,-22.8788,6.95085
out/TONBII_clean.cif,-36.1366,5.46608
out/TONBOO_clean.cif,-35.6606,24.4851
out/TONBUU_charged.cif,-33.4078,37.5252
out/TONKIR_clean.cif,-45.4791,96.6501
out/TONLOY_clean.cif,-24.9162,19.5039
out/TONLOZ_clean.cif,-27.5342,9.84224
out/TONMAM_clean.cif,-30.074,13.7963
out/TONMEQ_clean.cif,-29.7832,14.2136
out/TONQOD_clean.cif,-22.1645,7.84505
out/TONTIB_clean.cif,-23.3722,31.0482
out/TONTOH_clean.cif,-23.5256,31.2288
out/TONTUN_clean.cif,-23.7891,31.334
out/TONVAV_clean.cif,-23.6218,30.6519
out/TONWUO01_clean.cif,-29.2846,24.5673
out/TONWUO_clean.cif,-45.6905,107.042
out/TOPKIT_clean.cif,-24.1906,7.11711
out/TOQCIL_clean.cif,-28.8119,2.53816
out/TORJAN_clean.cif,-26.8367,19.0553
out/TORJER_clean.cif,-28.0625,20.561
out/TORJIV_clean.cif,-27.688,19.5368
out/TORJOB_clean.cif,-26.6396,19.164
out/TORJUH_clean.cif,-26.9312,19.2185
out/TORKAO_clean.cif,-27.8924,19.6925
out/TORKES_clean.cif,-27.1801,18.8683
out/TORPUN_clean.cif,-27.8421,21.235
out/TORXAB_clean.cif,-27.089,9.66311
out/TORXEE_clean.cif,-41.8266,39.0528
out/TORXIJ_clean.cif,-27.528,5.46903
out/TOTVEF_clean.cif,-31.7045,77.2772
out/TOTVUV_clean.cif,-21.0735,7.85096
out/TOTWAC_clean.cif,-31.0196,20.4793
out/TOVGUI_clean.cif,-25.0613,320.834
out/TOVHAP_clean.cif,-44.847,892.653
out/TOVHET_clean.cif,-22.1436,256.061
out/TOVHIX_clean.cif,-33.8497,344.936
out/TOVHUJ_clean.cif,-20.1315,7.54591
out/TOVJAP_charged.cif,-33.4955,20.4915
out/TOVJAR_clean.cif,-18.6821,104.974
out/TOVJEV_clean.cif,-18.1107,29.8262
out/TOVJIZ_clean.cif,-19.2009,29.4084
out/TOVJOF_clean.cif,-24.3595,40.2927
out/TOVJUL_clean.cif,-27.6714,70.3754
out/TOVKAS_clean.cif,-28.1777,161.735
out/TOVKEW_clean.cif,-27.183,139.345
out/TOVKIA_clean.cif,-22.9284,20.1595
out/TOVKOG_clean.cif,-20.9725,15.9627
out/TOVWIM_clean.cif,-32.0576,202.204
out/TOWLIC_clean.cif,-18.4455,5.55113
out/TOWMEZ_clean.cif,-43.6527,22.5222
out/TOWMID_clean.cif,-51.7633,63.558
out/TOWMOJ_clean.cif,-29.159,11.4043
out/TOWNAW_clean.cif,-36.3416,64.8261
out/TOWNEA_clean.cif,-21.4337,77.1344
out/TOWNOK_clean.cif,-33.4165,11.268
out/TOWNUQ_clean.cif,-31.5884,84.0594
out/TOWPEC_clean.cif,-20.8741,392.676
out/TOWXEK_clean.cif,-27.7184,32.8047
out/TOXHAR_clean.cif,-30.5162,14.16
out/TOXHEV_clean.cif,-28.595,34.8029
out/TOXMUQ_clean.cif,-29.5058,12.1798
out/TOXNAX_clean.cif,-38.4003,13.3515
out/TOXNEB_clean.cif,-29.2558,12.072
out/TOXNIF_clean.cif,-29.1,4.97247
out/TOZFOF_clean.cif,-23.4012,166.72
out/TOZHAR_clean.cif,-22.3243,2.56742
out/TUBCEA_clean.cif,-30.5162,10.2354
out/TUBJAD_clean.cif,-29.0886,17.8339
out/TUBLIN_clean.cif,-30.9869,12.6104
out/TUBWEU_clean.cif,-47.9993,406.151
out/TUCJAD_clean.cif,-26.1959,13.0794
out/TUDJOS.cif,-20.9889,23.5545
out/TUDQOZ_clean.cif,-35.9811,182.133
out/TUFSUK_clean.cif,-14.3179,7.44584
out/TUFTAR_clean.cif,-14.6192,7.36063
out/TUGFAE_clean.cif,35.3753,34.0089
out/TUGSOE_charged.cif,-30.9829,30.7913
out/TUGSUK_ion_b.cif,-28.1084,113.6
out/TUGTAR_clean.cif,-36.5458,37.3225
out/TUJFUB_clean.cif,-47.4741,86.2827
out/TUJGAI_clean.cif,-43.8966,81.1947
out/TUJGIQ_clean.cif,-29.5609,46.4959
out/TUKCOT_clean.cif,-30.5392,14.0094
out/TUKCUZ_clean.cif,-34.7296,23.2086
out/TUKDAG_clean.cif,19.8304,33.1142
out/TUKYIJ_clean.cif,-31.3524,344.044
out/TULLIW.cif,977.564,32.0163
out/TULLIW_clean.cif,-1.25519,12.9228
out/TULNIZ_clean.cif,-31.3066,17.7015
out/TUMDAI_clean.cif,-33.668,12.6161
out/TUMGOX_clean.cif,-11.547,3.25601
out/TUMGUD_clean.cif,-5.44621,3.30708
out/TUMQID_clean.cif,-32.5175,13.3405
out/TUMQOJ_clean.cif,-32.5886,13.2151
out/TUMRAW_clean.cif,-31.9417,15.296
out/TUMREA_clean.cif,-34.1717,15.4637
out/TUMRIE_clean.cif,-33.1564,11.9811
out/TUMROK_clean.cif,-34.4245,12.4055
out/TUMRUQ_clean.cif,-33.6151,12.5987
out/TUMTOK01_clean.cif,-32.2391,6.38299
out/TUMTOK_clean.cif,-29.3734,4.6343
out/TUNDAJ_clean.cif,-21.4492,72.0556
out/TUNJET_clean.cif,-29.9793,116.867
out/TUPDOZ_clean.cif,-34.3572,17.1413
out/TUPGIU_clean.cif,-21.8037,1.61701
out/TUQWIL01_clean.cif,-26.8048,7.52542
out/TUQWIL_clean.cif,-24.2902,4.65233
out/TURBUE_clean.cif,-43.3532,75.2209
out/TURDIV_clean.cif,-29.2191,25.6334
out/TURDOB_clean.cif,-29.5643,56.7784
out/TURDUH_clean.cif,-30.1782,56.7112
out/TURFAP_clean.cif,-29.9906,26.2217
out/TURFET_clean.cif,-29.3083,25.6436
out/TUTHIA_clean.cif,-28.2314,19.9832
out/TUTHOG_clean.cif,-28.441,12.3235
out/TUTJAU_clean.cif,-29.5949,20.5304
out/TUTZOX_clean.cif,-22.2481,36.7515
out/TUTZUD_clean.cif,-17.479,38.1637
out/TUVDIX_clean.cif,-26.0203,15.0592
out/TUVDOD_clean.cif,-26.3451,15.5135
out/TUVDUJ_clean.cif,-26.1289,15.6726
out/TUWFUN_clean.cif,-33.1235,18.1814
out/TUWPIL_clean.cif,-38.3945,22.972
out/TUYFIE_clean.cif,-31.2524,7.59348
out/TUYHOL_clean.cif,-19.4993,8.74637
out/TUYHUR_clean.cif,-16.6207,15.3832
out/TUYJAZ_clean.cif,-17.8444,22.464
out/TUYJED_clean.cif,-16.6173,15.6242
out/TUYJII_clean.cif,-38.0086,18.7911
out/TUYLIJ_clean.cif,-43.2126,13.6119
out/TUYNEI_clean.cif,-33.1124,10.5992
out/TUZNOS_clean.cif,-33.2965,92.0381
out/TUZVUH_clean.cif,-24.7659,11.8354
out/UBACOR_clean.cif,-32.4197,18.9883
out/UBACUX_clean.cif,-25.5448,18.147
out/UBAVUR01_clean.cif,-33.0763,2305.65
out/UBAVUR02_clean.cif,-34.333,2313.43
out/UBAVUR_clean.cif,-32.0565,2292.64
out/UBECEM_clean.cif,-22.862,3.70794
out/UBIBUF_clean.cif,-20.1179,20.1785
out/UBIPAY_clean.cif,-28.8978,5.2007
out/UBOGAV_clean.cif,-31.6037,6.44084
out/UBULIO_clean.cif,-16.9474,59.4243
out/UBULIO_SL.cif,-17.1953,61.8858
out/UBULUA_clean.cif,-21.5876,73.8473
out/UBUMAH_clean.cif,-19.0434,23.5418
out/UBUROY_clean.cif,-11.9771,1.13542
out/UCABAE_clean.cif,-31.9478,12.0923
out/UCAJUF_clean.cif,-24.0682,443.594
out/UCALIW_clean.cif,-24.4918,21.3857
out/UCAXEC_clean.cif,-32.9923,8.29858
out/UCEGAM_clean.cif,-18.5075,2.72299
out/UCEGEQ_clean.cif,-18.7049,2.79425
out/UCEXAC_clean.cif,-25.7971,15.3383
out/UCEXEG_clean.cif,-25.8974,15.6214
out/UCEXIK_clean.cif,-25.8297,15.3905
out/UCEXOQ_clean.cif,-26.1752,15.1554
out/UCOCUM_neutral_5b.cif,-30.1279,8.49018
out/UCOCUM_neutral.cif,-30.2224,7.89452
out/UCOHUR_clean.cif,-22.9699,74.3487
out/UCOJAZ_clean.cif,-21.8359,74.4171
out/UCOJED_clean.cif,-22.4006,75.1293
out/UCOJIH_clean.cif,-21.321,74.9623
out/UCOXOZ_clean.cif,-27.9542,47.0001
out/UCUJOU_clean.cif,-26.3651,110.161
out/UCUTIW_clean.cif,-24.9591,7.11201
out/UDALUI_clean.cif,-18.012,48.0385
out/UDAMET_clean.cif,-11.0177,6.12337
out/UDANAQ_clean.cif,-32.2529,12.9989
out/UDANEV_clean.cif,-26.1127,19.0734
out/UDANIY_clean.cif,-16.4255,41.2289
out/UDAWOO_clean.cif,-22.5917,81.4802
out/UDAWUU_clean.cif,-21.0711,25.0649
out/UDAXAB_clean.cif,-24.4139,83.7186
out/UDAXEF_clean.cif,-22.6118,79.8248
out/UDAXIJ_clean.cif,-24.3437,87.6462
out/UDEGIW_clean.cif,-36.5006,25.0823
out/UDEMEW_clean5b.cif,-38.3043,890.427
out/UDEMEW_manual.cif,-38.2935,889.24
out/UDEPIE_clean.cif,-26.809,12.9001
out/UDICAN_clean.cif,-34.948,17.813
out/UDICER_clean.cif,-24.8107,4.88828
out/UDIDAO_clean.cif,-30.3092,31.1804
out/UDIHIZ_charged.cif,-18.7416,163.733
out/UDIHOF_charged.cif,-27.8773,12.5609
out/UDIQII_clean.cif,-27.9076,22.1029
out/UDOVOA_clean.cif,-42.1949,457.567
out/UDOVUG_charged.cif,-29.3754,30.116
out/UDUMIP02_clean.cif,-18.911,81.3742
out/UDUMIP03_clean.cif,-19.0232,81.5377
out/UDUMIP_clean.cif,-18.5179,80.2188
out/UFANEV.cif,-24.9631,41.0969
out/UFASAW_charged.cif,-25.9442,65.5614
out/UFASEA_ion_b.cif,-24.1895,30.9753
out/UFATEA01_clean.cif,-35.0851,4.59137
out/UFEMIC_clean.cif,-17.7919,2.72802
out/UFENAW_clean.cif,-17.9454,8.72115
out/UFENEZ_clean.cif,-18.3704,1.50573
out/UFEVIL_clean.cif,-25.6867,20.3204
out/UFEXEJ_clean.cif,-27.179,6.69872
out/UFEXIN_clean.cif,-27.4165,6.69597
out/UFEXOT_clean.cif,-27.9222,35.8203
out/UFILUR02_clean.cif,-22.1908,2.66947
out/UFILUR_clean.cif,-22.0139,2.6294
out/UFIREI_clean.cif,-24.7648,57.6059
out/UFISOS_clean.cif,-16.9709,9.25733
out/UFISUY_clean.cif,-16.1915,9.16789
out/UFITEJ_clean.cif,-19.0768,3.98748
out/UFOFIF_clean.cif,-23.2317,3.94235
out/UFUMUD01_clean.cif,-38.0369,5.92361
out/UFUMUD02_clean.cif,-38.9787,5.66793
out/UFUMUD_clean.cif,-39.2807,5.63264
out/UFUNAK_clean.cif,-37.2781,5.83711
out/UFUNIS_clean.cif,-39.5011,13.316
out/UFUQIV_clean.cif,-23.4637,27.1216
out/UFUTIY_clean.cif,-13.4826,7.47094
out/UGAPOI_clean.cif,-33.2289,15.4328
out/UGAQEY_clean.cif,-30.12,38.6557
out/UGELIB_clean.cif,-29.2231,17.3032
out/UGEMOK_clean.cif,-18.8103,208.149
out/UGEPEB01_clean.cif,-9.74241,6.79588
out/UGEPEB_clean.cif,-5.74586,6.92334
out/UGIGAS01_clean.cif,-7.34508,5.23859
out/UGIGAS_clean.cif,-7.75096,5.22015
out/UGOCAW_clean.cif,-30.3567,1981.03
out/UGOFED_clean.cif,-34.0483,45.0754
out/UGOSOY_charged.cif,-24.1192,18.1081
out/UGUGUZ_clean.cif,-18.9527,7.71187
out/UGUHAG_clean.cif,-20.7713,7.33272
out/UGUHEK_clean.cif,-17.1539,7.44022
out/UGUQOC_charged.cif,-28.6661,5.90115
out/UGUQOC_clean.cif,-28.7035,5.87713
out/UGUQUK_clean.cif,-31.8441,58.5616
out/UGUXAV_clean.cif,-22.0659,20.167
out/UHADAI_clean.cif,-24.8423,3.92468
out/UHASED_clean.cif,-26.1664,4.75909
out/UHAXUW_clean.cif,-31.3476,14.0681
out/UHISEK_clean.cif,-39.7525,11.5963
out/UHISOU_clean.cif,-31.8745,1.39914
out/UHIYOB_clean.cif,19.4913,23.5332
out/UHOHEG_clean.cif,-49.5649,61.7183
out/UHUPET_clean.cif,-17.722,96.362
out/UHUPOD01_clean.cif,-17.6248,300.615
out/UJAQAY_clean.cif,-25.7343,14.0457
out/UJAQEC_clean.cif,-27.5491,6.43601
out/UJAQUS_clean.cif,-23.4554,12.6891
out/UJARAZ_clean.cif,-27.9117,7.81494
out/UJECUI_clean.cif,-33.9791,33.5917
out/UJEDIX_clean.cif,-29.4352,20.4063
out/UJEFOE01_clean.cif,-28.2206,14.6608
out/UJEFOE_clean.cif,-23.2158,14.2411
out/UJEGUL_clean.cif,-30.8717,11.4592
out/UJILAA_clean.cif,-7.52599,19.7911
out/UJIPAG_clean.cif,-23.562,15.9752
out/UJIPEK_clean.cif,-23.6124,15.6915
out/UJIZET_clean.cif,-21.442,6.13667
out/UJOJAG_clean.cif,26.0626,13.1552
out/UJOJEK01_clean.cif,12.9252,12.6011
out/UJOJEK02_clean.cif,20.3336,12.9422
out/UJOJEK_clean.cif,18.2769,12.5948
out/UJOJIO01_clean.cif,15.7476,13.3498
out/UJOJIO02_clean.cif,16.2655,13.1939
out/UJOJIO03_clean.cif,11.8823,12.6024
out/UJOJIO04_clean.cif,12.2463,12.8198
out/UJOJIO05_clean.cif,16.8537,12.6613
out/UJOJIO06_clean.cif,11.7194,13.0963
out/UJOJIO07_clean.cif,10.8601,13.4623
out/UJOJIO_clean.cif,18.808,12.8407
out/UJOJOU01_clean.cif,21.8787,12.763
out/UJOJOU_clean.cif,24.3608,12.9542
out/UJOKIP01_clean.cif,24.2334,12.768
out/UJOKIP02_clean.cif,25.9652,12.5915
out/UJOKIP03_clean.cif,22.9413,12.5115
out/UJOKIP04_clean.cif,26.4259,12.4191
out/UJOKIP05_clean.cif,26.3184,12.7557
out/UJOKIP_clean.cif,12.7674,12.4611
out/UJOWEW_clean.cif,-23.8174,8.09944
out/UJOWIA_charged.cif,7.7908,26.0767
out/UJULIW_clean.cif,-29.0649,15.0101
out/UJUMUJ_clean.cif,-34.1775,77.9075
out/UJUPUM_clean.cif,-17.7998,43.8251
out/UJUQIB_clean.cif,-21.2785,12.9785
out/UJUXOM_clean.cif,-21.1164,27.0365
out/UKAJOH_clean.cif,-38.7134,292.029
out/UKAPUS_clean.cif,-28.4814,7.41296
out/UKAQAZ_clean.cif,-28.532,6.74278
out/UKAQED_clean.cif,-28.6947,7.59522
out/UKAQIH_clean.cif,-28.5848,7.1819
out/UKAZAI_clean.cif,-23.1117,32.4721
out/UKAZEM_clean.cif,-11.1033,4.68335
out/UKEXEP_clean.cif,-26.9843,27.6903
out/UKIQIP_clean.cif,-21.8222,11.6453
out/UKIQOV_clean.cif,-21.1162,27.3092
out/UKIQUB_clean.cif,-28.7138,43.5857
out/UKOLOV_clean.cif,-34.9461,140.516
out/UKOXUO_clean.cif,67.6695,46.5323
out/UKOZOK_clean.cif,-30.0656,62.6468
out/UKOZOL_clean.cif,-29.482,34.9284
out/UKUBIM_clean.cif,-33.1876,23.8851
out/UKUBOS_clean.cif,-33.4691,24.9323
out/UKUBUY_clean.cif,-34.4464,24.8597
out/UKUCAF_clean.cif,-35.2523,26.5665
out/UKUDEL_clean.cif,-18.1722,28.3083
out/UKULOB01_clean.cif,-7.27289,6.46521
out/UKULOB_clean.cif,-4.45303,6.25026
out/UKUMAO01_clean.cif,-1.66598,6.76822
out/UKUMAO_clean.cif,-1.21918,6.50792
out/UKUPEX_clean.cif,-29.2578,18.4927
out/UKUPIB_clean.cif,-21.704,14.163
out/UKUPUL_clean.cif,-24.4539,20.9315
out/UKUTEB_clean.cif,-35.883,27.3887
