structure_file,enthalpy,time
out/HAFVUH_clean.cif,-23.7302,0.069464
out/HAFVUH_SL.cif,-25.0117,0.272299
out/HAFWAO_charged.cif,-23.9637,1.58765
out/HAFWIW_clean.cif,-22.0384,1.93012
out/HAFWUI01_charged.cif,-33.8993,0.530332
out/HAFWUI_charged.cif,-34.7976,0.507187
out/HAFWUI_clean.cif,-34.8346,0.559605
out/HAHCUR_clean.cif,-29.2713,1.30813
out/HAHPIQ_charged.cif,-19.7086,0.857763
out/HAHPOW_clean.cif,-19.8429,1.16324
out/HAJDII_clean.cif,-23.6629,1.23716
out/HAJJAE_clean.cif,-nan,0.148836
out/HAJLEK_clean.cif,-34.285,0.463856
out/HAJLIO_clean.cif,-34.1991,0.456368
out/HAJLOU_clean.cif,-34.1286,0.46409
out/HAJLUA_clean.cif,-33.4872,0.483528
out/HAJMAH_clean.cif,-32.8738,0.47166
out/HAJMEL_clean.cif,-32.5297,0.440214
out/HAJMIQ_clean.cif,-29.9842,3.53662
out/HAJPEQ_clean.cif,-39.1281,1.73835
out/HAJRES_clean.cif,-41.1398,119.107
out/HAJYEZ_clean.cif,-34.8418,0.279897
out/HAKCAZ_clean.cif,-36.1342,2.07689
out/HAKCIG_clean.cif,-33.7293,0.396422
out/HAKSAQ_clean.cif,-27.0428,0.254099
out/HAKSEU_clean.cif,-26.844,0.268646
out/HAKSIY_clean.cif,-24.8213,0.271816
out/HAKSOE_clean.cif,-29.6602,0.263684
out/HAKTAR_clean.cif,-26.6628,0.266053
out/HAKTOF_clean.cif,-28.494,0.242569
out/HAKVAT_clean.cif,-27.6466,0.243294
out/HAKVEX_clean.cif,-50.0055,0.578208
out/HAKVOH_clean.cif,-21.3042,0.29068
out/HAKVUN_clean.cif,-25.1347,0.178263
out/HAKWAU_clean.cif,-24.6348,0.161079
out/HAKWUM_clean.cif,-nan,0.0160676
out/HALQUJ_clean.cif,-23.5785,0.472776
out/HALVAU_clean.cif,-25.4107,0.210338
out/HAMJOW_clean.cif,-23.6678,0.173136
out/HAMJUC_clean.cif,-39.1848,6.45645
out/HAMLAL_clean.cif,-43.0269,2.37461
out/HAMLIT_clean.cif,-27.4255,0.780523
out/HAMREU_clean.cif,-27.9373,0.263517
out/HAMRIY_clean.cif,-29.4256,0.275902
out/HANKEO_clean.cif,-26.4971,171.552
out/HANKIS_clean.cif,-28.6477,160.816
out/HANKOY_clean.cif,-24.3174,165.867
out/HANKUE_clean.cif,-28.3523,152.088
out/HANWAW_clean.cif,-27.0609,3.05702
out/HAOAER_clean.cif,-nan,0.0661977
out/HAPBAE_clean.cif,-25.8535,1.9907
out/HAPBEI_clean.cif,-26.0392,1.99079
out/HAPBIM_clean.cif,-21.5194,32.8873
out/HAPGIR_clean.cif,-24.8556,0.404724
out/HAPHUD_clean.cif,-24.3684,1.36633
out/HAPNEU_clean.cif,-26.6294,1.93916
out/HAPNOE_clean.cif,-25.5391,1.06948
out/HAPNUK_clean.cif,-25.3383,1.03768
out/HAPPAS_clean.cif,-26.2961,0.895963
out/HAPVAX_clean.cif,-25.5802,0.213227
out/HAPVEB_clean.cif,-24.7649,0.208714
out/HAQJIV_clean.cif,-28.2338,2.31304
out/HAQKES_clean.cif,-25.3066,14.1256
out/HAQRID_clean.cif,-22.3359,1.49483
out/HARGUC_clean.cif,-25.9988,0.251881
out/HARHOA_clean.cif,-31.0067,2.7365
out/HARHUG_clean.cif,-31.0695,2.76244
out/HARNAR_clean.cif,-26.0454,0.748618
out/HASMIZ_clean.cif,-20.3522,0.380944
out/HASNIB_clean.cif,-20.6939,0.223781
out/HASNOH_clean.cif,-22.6953,0.265869
out/HASNUN_clean.cif,-19.8777,0.224688
out/HASTAY_clean.cif,-28.4629,1.70174
out/HATZOS02_clean.cif,-30.3181,0.912848
out/HATZOS_clean.cif,-30.6434,0.905305
out/HAVVUX_clean.cif,-22.4336,0.582015
out/HAVYOU_clean.cif,-22.1721,0.912798
out/HAVZIP_clean.cif,-14.5018,0.250977
out/HAWGIX_charged.cif,-30.6442,1.58543
out/HAWGIY_clean.cif,-36.217,0.672812
out/HAWREE_clean.cif,-29.9783,0.386615
out/HAWVAE_clean.cif,-29.0461,0.235216
out/HAWVEI_clean.cif,-28.7259,0.232127
out/HAWVIM_clean.cif,-28.8165,0.253046
out/HAWVOS_clean.cif,-28.697,0.233362
out/HAWVUY_clean.cif,-29.2575,0.261373
out/HAWWAF_clean.cif,-29.5581,0.233065
out/HAWWEJ_charged.cif,-30.8442,0.356327
out/HAWWEK_clean.cif,-21.2046,0.386522
out/HAWWIN_clean.cif,-21.5301,0.403514
out/HAWWOT_clean.cif,-20.5212,0.298501
out/HAWWOU_clean.cif,-56.8484,6.02004
out/HAWWUZ_clean.cif,-20.9211,0.300584
out/HAWYUB_clean.cif,-29.1152,0.14752
out/HAWZEM_clean.cif,-36.2846,0.227213
out/HAWZIQ_clean.cif,-26.4861,0.308381
out/HAXJEX_clean.cif,-nan,0.571772
out/HAXMUP_clean.cif,-19.4758,0.167709
out/HAXNOJ_clean.cif,-16.1556,0.145259
out/HAYLIE_clean.cif,-24.5716,0.915059
out/HAYTEI_clean.cif,-26.6148,0.65729
out/HAZGOF01_clean.cif,-nan,0.188811
out/HAZGOF01_clean_h.cif,-19.0418,0.205836
out/HAZGOF02_clean_h.cif,-16.136,0.204726
out/HAZGOF03_clean_h.cif,-17.3351,0.18592
out/HAZGOF04_clean_h.cif,-15.2933,0.202083
out/HAZGOF05_clean_h.cif,-16.8061,0.190312
out/HAZGOF06_clean_h.cif,-16.5098,0.204048
out/HAZGOF07_clean_h.cif,-14.9727,0.198258
out/HAZGOF08_clean_h.cif,-16.4311,0.186286
out/HAZGOF_clean.cif,-20.1388,0.17703
out/HAZNED_clean.cif,-36.2113,0.543163
out/HAZNIH_clean.cif,-35.8932,0.537273
out/HAZNON_clean.cif,-36.0237,0.247872
out/HAZSIL_clean.cif,-22.1637,0.265179
out/HAZWIP_clean.cif,-19.0513,0.422388
out/HEBGUS_clean.cif,-44.1707,0.716461
out/HEBJAB_clean.cif,-27.2379,0.476275
out/HEBKEG_clean.cif,-34.7729,0.231892
out/HEBNIN_clean.cif,-23.5218,0.377755
out/HEBNOT_clean.cif,-21.1553,0.353175
out/HEBPUB_charged.cif,-27.7037,0.965797
out/HEBTAL_clean.cif,-33.4789,0.199222
out/HEBTEP_clean.cif,-34.3104,0.189089
out/HEBZAR.cif,-30.6968,0.617256
out/HEBZEV.cif,-29.128,0.644058
out/HEDBEZ_clean.cif,-23.4558,0.0992086
out/HEDBID_clean.cif,-23.4676,0.0965781
out/HEDBOJ_clean.cif,-18.7783,0.18344
out/HEDBUP_clean.cif,-19.7061,0.19112
out/HEDCAW_clean.cif,-26.5173,0.495408
out/HEDCEA_clean.cif,-35.5047,1.33938
out/HEDCIE_clean.cif,-27.4452,0.573519
out/HEDGUS_clean.cif,-nan,0.166436
out/HEDTER_clean.cif,-39.9786,1.53042
out/HEFDED_clean.cif,-30.2023,14.1066
out/HEFDIH_clean.cif,-31.6573,0.750769
out/HEFDON_clean.cif,-33.2842,0.738602
out/HEFDON_ion_b.cif,-33.748,0.723067
out/HEFDUT_charged.cif,-33.4862,1.52782
out/HEFFAB_charged.cif,-30.6479,1.3666
out/HEFFEF_clean.cif,-34.4631,0.765202
out/HEFFEF_ion_b.cif,-34.4386,0.648127
out/HEFVAR_clean.cif,-28.6219,0.572215
out/HEGCEB_clean.cif,-21.6715,0.122939
out/HEGJUZ_clean.cif,-31.7184,1.22213
out/HEGKAP_clean.cif,-49.119,2.39223
out/HEGNAJ_clean.cif,-30.328,3.16529
out/HEGNEN_clean.cif,-29.903,2.68626
out/HEGNIR_clean.cif,-31.5419,3.17322
out/HEGNOX_clean.cif,-31.2023,3.15145
out/HEGNUD_clean.cif,-31.3758,3.26907
out/HEGPAL_clean.cif,-31.2312,3.24922
out/HEHCOO_clean.cif,-21.6824,1.95937
out/HEJHAH_charged.cif,-34.0111,0.670044
out/HEKTAU_clean.cif,-29.9975,0.41332
out/HEKTUO01_clean.cif,-33.0961,0.963649
out/HEKTUO_clean.cif,-32.6821,0.292187
out/HELCUY_clean.cif,-25.9472,0.491951
out/HELDEJ_clean.cif,-34.0693,0.213102
out/HELDEJ_SL.cif,-34.996,0.256379
out/HELDOT_clean.cif,-19.7207,0.835416
out/HEMTEZ_clean.cif,-21.8987,2.11782
out/HEMVEB_clean.cif,-17.7552,0.134315
out/HEMVIF_clean.cif,-33.6976,0.143832
out/HENYUV_clean.cif,-31.0966,0.108605
out/HESVOR_clean.cif,-32.2145,0.0952571
out/HETDUG_clean.cif,-47.3828,0.459705
out/HETZOW_clean.cif,-26.8756,0.84097
out/HETZUC_charged.cif,-29.3629,0.625891
