structure_file,enthalpy,time
out/SUKPAQ_charged.cif,-18.3766,2.25073
out/SUKREX_clean.cif,-27.9654,0.262636
out/SUKRIB_clean.cif,-27.6619,0.255983
out/SUKYIH_clean.cif,-24.637,0.336089
out/SUKYON_clean.cif,-19.5919,3.49837
out/SULKIU_clean.cif,-33.8622,1.86245
out/SUNHEP_clean.cif,-31.9198,0.198606
out/SUNHIT_clean.cif,-30.5009,0.19979
out/SUNHOZ_clean.cif,-31.2423,0.201157
out/SUNHUF_clean.cif,-25.3391,0.316427
out/SUNJER_clean.cif,-27.6535,0.204197
out/SUNJIV_clean.cif,-25.8843,0.210617
out/SUNJOB01_clean.cif,-25.8204,0.201721
out/SUNJOB_clean.cif,-25.5848,0.205991
out/SUNLAP_clean.cif,-17.4779,12.194
out/SUNLET_clean.cif,-24.9353,10.5291
out/SUPLOF_clean.cif,-21.0357,1.80402
out/SUPQAW_clean.cif,-17.3967,16.8042
out/SUQHUJ_clean.cif,-21.7235,0.449338
out/SUQJEV_clean.cif,-32.5389,0.754038
out/SURDOA_clean.cif,-33.3007,1.30687
out/SURHEU01_clean.cif,-31.1736,5.31704
out/SURHEU02_clean.cif,-31.2277,5.44645
out/SURHEU_clean.cif,-31.3184,5.42812
out/SURKUN01_clean.cif,-31.3972,5.3044
out/SURKUN_clean.cif,-31.3453,5.32678
out/SURLEY_clean.cif,-31.3947,5.27591
out/SUSMIE01_clean.cif,-26.26,0.399486
out/SUSRUV_clean.cif,-26.2699,9.63468
out/SUSZIQ_clean.cif,-35.2905,0.869059
out/SUSZOW_clean.cif,-35.3707,0.877577
out/SUTBIT.cif,-23.456,0.34893
out/SUTJIC_clean.cif,-29.6058,1.16888
out/SUVFEU_clean.cif,-5.55456,0.102573
out/SUVNEE_clean.cif,-24.2702,144.21
out/SUVZOA_clean.cif,-32.521,1.71927
out/SUVZUG_clean.cif,-33.7772,0.686632
out/SUWBET_clean.cif,-31.828,7.24408
out/SUWQEI_clean.cif,-26.727,1.12133
out/SUWZOB_clean.cif,-36.2081,3.54361
out/SUXGUP_clean.cif,-50.1313,38.1092
out/SUXNIJ_clean.cif,-24.2874,0.83955
out/SUXSEL_clean.cif,-33.8583,1.63321
out/SUXYAM_clean.cif,-38.3319,2.164
out/SUXYEQ_clean.cif,-37.5391,2.09266
out/SUXYIU_clean.cif,-37.61,2.10484
out/SUXYOA_clean.cif,-36.9878,2.06996
out/TACFIN01_clean.cif,-29.0469,0.249888
out/TACFIN02_clean.cif,-29.7068,0.326312
out/TACFIN_clean.cif,-29.9439,0.243462
out/TACJIS_clean.cif,-33.212,0.487263
out/TACPAP_clean.cif,-28.1252,0.795851
out/TACPET_clean.cif,-28.8604,0.947117
out/TACPIX_clean.cif,-28.3471,0.952775
out/TACQUK_clean.cif,-34.4825,0.927602
out/TACWOM_clean.cif,-22.4139,1.74798
out/TACWUS_clean.cif,-22.0355,1.77271
out/TACYAX_clean.cif,-24.2122,0.181077
out/TADCAE_clean.cif,-32.1698,0.730144
out/TADCOS_clean.cif,-20.2005,0.114681
out/TADWEC_clean5b.cif,-30.1613,2.397
out/TADWEC_manual.cif,-30.5594,2.40806
out/TADWIG_clean5b.cif,-29.5682,1.98991
out/TADWIG_manual.cif,-29.5846,2.01951
out/TADWOM_clean.cif,-29.4909,13.8839
out/TADYEE_clean.cif,-26.9174,0.869881
out/TADYII_clean.cif,-26.7217,0.823166
out/TAFBEJ_clean.cif,-44.1831,0.627239
out/TAFBIN_clean.cif,-29.2919,0.807594
out/TAFCIO_clean.cif,-42.4043,0.896028
out/TAFPOG_clean.cif,-34.6958,0.115616
out/TAGBUZ_clean.cif,-37.1866,0.382253
out/TAGCIP_clean.cif,-nan,0.0904411
out/TAGSEB_clean.cif,-27.1068,2.29828
out/TAGTED_clean.cif,-18.8699,0.475261
out/TAGTIH_clean.cif,-18.2983,0.453782
out/TAGTUT_clean.cif,-24.3315,11.1817
out/TAGVAB_clean.cif,-20.9152,2.08416
out/TAHNEY_clean.cif,-9.53865,0.51758
out/TAHYUZ_clean.cif,-34.5882,2.57336
out/TAJQEC_clean.cif,-27.0118,0.377025
out/TAJTOQ01_clean.cif,-8.20969,4.54677
out/TAJTOQ_clean.cif,-15.7314,4.61142
out/TAJVAE_clean.cif,-40.8347,4.68487
out/TAJVIM_clean.cif,-10.0399,4.46091
out/TAJVOS01_clean.cif,-35.607,4.69197
out/TAJVOS_clean.cif,-31.1521,4.60505
out/TAJWAF01_clean.cif,-17.2959,4.53174
out/TAJWAF02_clean.cif,-16.3024,4.49701
out/TAJWAF_clean.cif,-11.5594,4.58039
out/TAJXIO01_clean.cif,-8.77369,4.5806
out/TAJXIO02_clean.cif,-6.42137,4.46792
out/TAJXIO03_clean.cif,-4.86774,4.26769
out/TAJXIO04_clean.cif,-4.89796,4.29997
out/TAJXIO05_clean.cif,-4.76936,10.7368
out/TAJXIO06_clean.cif,-2.74526,10.623
out/TAJXIO07_clean.cif,-3.29475,10.298
out/TAJXIO_clean.cif,-9.52907,4.30011
out/TAKGOE_clean.cif,-27.3461,0.701177
out/TAKGUK_clean.cif,-27.1915,0.686772
out/TAKHAR_clean.cif,-26.5165,0.711899
out/TAKHEV_clean.cif,-26.6392,0.710113
out/TAKTIL_clean.cif,-27.8218,0.665726
out/TAKTOR_clean.cif,-25.0601,0.677109
out/TAKVAF_clean.cif,-24.957,0.671941
out/TAKYEL_clean.cif,-27.3964,0.483495
out/TAKYOV_clean.cif,-27.4743,0.484627
out/TAKZEN_clean.cif,-28.0215,0.73259
out/TALJUM_charged.cif,-31.3774,3.39206
out/TAMHUM_clean.cif,-18.9137,3.21856
out/TAMJAU_charged.cif,-22.8475,0.667154
out/TAMJEY_charged.cif,-23.1805,0.472809
out/TAMJEY_clean.cif,-23.3619,0.471166
out/TAMZUE_charged.cif,-32.5819,0.884453
out/TANBAN_charged.cif,-31.2539,0.892003
out/TANBER_charged.cif,-32.5023,0.88907
out/TANBIV_charged.cif,-32.2246,0.885194
out/TANBOZ_clean.cif,-12.8975,0.0851887
out/TANFEV_clean.cif,-21.7324,0.586657
out/TANLAX_charged.cif,-28.9124,1.72612
out/TANMIH_clean.cif,-30.2674,1.35004
out/TANNUT_clean.cif,-23.3338,2.3933
out/TAPHOJ_clean.cif,-31.3566,1.8046
out/TAPKAY_clean.cif,-32.8654,0.545741
out/TAPLED_clean.cif,-28.0669,0.327907
out/TAPXIT01_clean.cif,-29.2032,0.274933
out/TAPXIT_clean.cif,-28.4753,0.27688
out/TAPXOZ_clean.cif,-29.3135,0.281482
out/TAQGEZ_clean.cif,-19.0659,0.0909638
out/TAQGOK_clean.cif,-34.1262,2.29996
out/TAQGUQ_clean.cif,-36.2674,0.755728
out/TAQYER_clean.cif,-nan,0.412654
out/TARVOX_clean.cif,-20.6187,0.106859
out/TARVUD_clean.cif,-21.1359,0.107248
out/TARWAK_clean.cif,-21.5866,0.0985288
out/TARWEO_clean.cif,-21.5371,0.103737
out/TASFAU_clean.cif,-16.4019,123.234
out/TASJUT_charged.cif,-34.4468,3.84996
out/TASVUG_clean.cif,-23.8753,1.9137
out/TASWAN_clean.cif,-23.9922,1.93271
out/TASWER_clean.cif,-23.2304,1.9885
out/TASWIV_clean.cif,-23.3275,2.06121
out/TASWOB_clean.cif,-23.0433,1.92247
out/TASXIW_clean.cif,-28.3257,0.507771
out/TASYUJ_charged.cif,-22.7373,6.62546
out/TASZAQ_charged.cif,-22.727,6.88294
out/TASZEU_charged.cif,-23.2414,6.31902
out/TATFOL_clean.cif,-21.0498,0.8896
out/TATPOV_clean.cif,-22.3698,2.43946
out/TATSAK_clean.cif,-25.9861,1.1056
out/TATSIS01_clean.cif,-40.2969,0.427061
out/TATSIS_clean.cif,-40.5178,0.379371
out/TATYOF_clean.cif,25.1422,1.86473
out/TATYUL_clean.cif,-13.3391,0.472448
out/TAVCIF_clean.cif,-41.2599,1.23843
out/TAVQEN_clean.cif,-40.9744,0.0925586
out/TAVSER_clean.cif,-35.6355,0.950003
out/TAWHOO_clean.cif,-43.0332,0.67274
out/TAWSUI_clean.cif,-25.6168,0.288276
out/TAWTAP_clean.cif,-26.0101,0.252407
out/TAWYUO_clean.cif,-28.9192,2.90149
out/TAXHUX_clean.cif,-nan,0.318802
out/TAYNEN_clean.cif,-29.5408,1.24378
out/TAZLAJ_clean.cif,-27.7148,2.17333
out/TAZLEN_clean.cif,-27.1486,2.17945
out/TAZLIR_clean.cif,-27.7334,1.9259
out/TAZLOX_clean.cif,-27.9482,1.97602
out/TAZLUD_clean.cif,-27.8819,1.98607
out/TAZSAP02_clean.cif,-28.1586,0.122698
out/TAZYAV_clean.cif,-14.9836,0.720976
out/TEBCEK_clean.cif,-9.72201,0.343521
out/TEBFUD_clean.cif,-15.8667,0.234439
out/TEBSAW_clean.cif,-29.7598,0.593205
out/TEBWII_clean.cif,-31.636,3.51622
out/TEBYIK_clean.cif,-30.3859,0.566085
out/TECTUS_clean.cif,-27.2034,0.270408
out/TECVEE_clean.cif,-28.9928,0.55866
out/TEDGOA_clean.cif,-16.6831,0.284894
out/TEDGUG_charged.cif,-20.0811,1.08288
out/TEDHAN_clean.cif,-26.575,0.55643
out/TEDLUK_clean.cif,-32.1265,0.597572
out/TEDSIG_clean.cif,-32.7281,0.584137
out/TEDXOR_clean.cif,-31.2781,1.6899
out/TEFWIL_clean.cif,-27.1638,5.66186
out/TEFWOR_clean.cif,-31.2071,5.01011
out/TEHRUU_clean.cif,-29.2452,0.498002
out/TEHWEK_clean.cif,-28.4977,1.49371
out/TEJBAN_clean.cif,-23.3861,5.74713
out/TEJBOB_clean.cif,-26.0113,5.06371
out/TEJGAS_clean.cif,-25.9816,0.887337
out/TEJGEW_clean.cif,-25.8329,0.936557
out/TEJGIA01_clean.cif,-25.6795,0.947327
out/TEJGIA_clean.cif,-25.828,0.946047
out/TEJLOL_clean.cif,-26.9347,0.834966
out/TEJQAC_clean.cif,-16.9164,5.12693
out/TEMPAE_clean.cif,-25.423,4.06728
out/TEMPEI_clean.cif,-24.2125,3.75671
out/TENLIJ_clean.cif,-29.0411,0.947941
out/TENQOS_clean.cif,-22.6839,1.45755
out/TEPGUS.cif,-35.8074,0.565178
out/TEPJAB_clean.cif,-39.2865,1.61684
out/TEQLIM_clean.cif,-25.9662,2.94072
out/TEQPAI_clean.cif,-27.9034,1.37221
out/TEQPEM_clean.cif,-14.8607,0.211858
out/TEQPEM_SL.cif,-15.8796,0.460989
out/TEQTAM.cif,-27.8215,0.802078
out/TEQTEQ_clean.cif,-27.2411,0.80891
out/TEQVAO_clean5b.cif,-29.5351,1.28789
out/TEQVAO_manual.cif,-30.0987,1.31386
out/TEQVOC_clean.cif,-32.3539,0.447294
out/TEQWER01_clean.cif,-23.1839,0.127789
out/TEQWER_clean.cif,-22.4589,0.125064
out/TERFED_clean.cif,-28.311,0.791532
out/TERFIH_clean.cif,-23.0312,0.414698
out/TERFUT_clean.cif,-23.2962,0.45735
out/TERNUA_clean.cif,-26.5881,0.458399
out/TESGOO_clean.cif,-30.4113,0.430292
out/TESGUU_clean.cif,-30.0828,0.4193
out/TESHAB_clean.cif,-28.6577,0.436006
out/TETVIZ_clean.cif,-19.6555,0.625355
out/TETWEW_clean.cif,-18.1996,0.427626
out/TETWOG_clean.cif,-18.4412,0.170532
out/TETWUM_clean.cif,-30.4949,0.491
out/TETZEX_clean.cif,-29.7569,1.24808
out/TETZEZ_clean.cif,-24.8303,5.87681
out/TETZID_clean.cif,-31.3896,2.22816
out/TEVHEJ_clean.cif,-38.9079,25.7626
out/TEVZEA_clean.cif,-30.6362,0.407797
out/TEVZIE_clean.cif,-29.8339,0.429268
out/TEVZOK_clean.cif,-30.4944,0.40939
out/TEVZUQ_clean.cif,-29.7848,0.424235
out/TEWFOS_clean.cif,-33.6542,3.58202
out/TEWFUY01_clean.cif,-33.4572,0.796969
out/TEWFUY_clean.cif,-33.5555,0.785052
out/TEWGEJ01_clean.cif,-27.0946,0.964903
out/TEWGEJ_clean.cif,-33.008,0.885808
out/TEXTOH_clean.cif,-36.5189,0.593456
out/TEYHIP_charged.cif,-22.949,2.82528
out/TEYLIU_clean.cif,-22.6637,0.260405
out/TEZKAM_clean.cif,-33.119,3.04428
out/TICPOL_charged.cif,-29.3941,1.43677
out/TIDKAS_clean.cif,-32.9829,26.3754
out/TIDLEZ_clean.cif,-22.6922,0.273039
out/TIDLID_clean.cif,-22.4116,0.318069
out/TIDMEA_clean.cif,-18.3932,0.155451
out/TIDQIG_clean.cif,-25.9975,0.560987
out/TIDSEE_clean.cif,-24.6389,0.494362
out/TIFBOA_clean.cif,-23.6427,0.142594
out/TIFDOB_clean.cif,-30.4996,22.165
out/TIFHAT_charged.cif,-20.4961,1.83523
out/TIFHEX_charged.cif,-21.2782,1.84588
out/TIFZIR_clean.cif,-25.1301,0.267413
out/TIGDOD.cif,-27.4907,0.57449
out/TIGQOR_clean.cif,-30.9209,1.80361
out/TIGQUX_clean.cif,-33.4147,1.81345
out/TIGSOT_clean.cif,-26.8408,1.7879
out/TIGVUC_clean.cif,-31.8866,2.98194
out/TIJPOT_clean.cif,-18.8015,0.83464
out/TIKMEH_clean.cif,-36.4409,2.27253
out/TIKMUW_clean.cif,-34.1838,0.481477
out/TIKXER_clean.cif,-nan,0.514524
out/TIKXIV_clean.cif,-nan,1.56559
out/TILBIB01_clean.cif,-30.5938,2.1497
out/TILBIB_clean.cif,-28.3896,2.1352
out/TILBOH_clean.cif,-24.8755,2.00828
out/TILDIC_clean.cif,-28.6317,0.281195
out/TILHAY_clean.cif,-18.7738,0.426867
out/TILHAZ_clean.cif,-23.4563,6.46581
out/TILHEC_clean.cif,-16.6797,0.439807
out/TILPUA_clean.cif,-81.6847,6.69829
out/TILVOZ_clean.cif,-14.0813,0.0713185
out/TILVUF_clean.cif,-15.226,0.0561828
out/TILWAM_clean.cif,-15.4297,0.0542829
out/TILWEQ_clean.cif,-14.5799,0.0733871
out/TIMMEI_clean.cif,-34.2157,19.3532
out/TIMMIM_charged.cif,-32.794,13.0663
out/TINFIH_clean.cif,-18.2832,0.164956
out/TIPZOJ_clean.cif,-26.7682,1.2746
out/TIPZUP_clean.cif,-29.3843,1.74738
out/TIQFIJ_clean.cif,-41.6137,0.11761
out/TIQGEG01_clean.cif,-27.0207,0.387202
out/TIQGEG_clean.cif,-27.0893,0.392912
out/TIQGIK_clean.cif,-nan,0.382169
out/TIQGOQ_clean.cif,-31.0647,0.208888
out/TIQGUW_clean.cif,-31.3142,0.170035
out/TIQHAD_clean.cif,-28.5648,0.16314
out/TIQHEH_clean.cif,-29.8825,0.166942
out/TIQHIL_clean.cif,-31.091,0.175139
out/TIRHIL_clean.cif,-10.7385,0.181663
out/TIRKEM_clean.cif,-34.624,2.63356
out/TIRLIQ_clean.cif,-29.8776,1.76703
out/TIRQOB_clean.cif,-35.1097,7.47644
out/TIRRIW_clean.cif,-31.2414,0.325917
out/TISGUY_clean.cif,-22.1529,1.68576
out/TISHAF_clean.cif,-26.4335,2.9879
out/TISJOW_clean.cif,-34.3953,3.71329
out/TISKOW_clean.cif,-28.3465,0.44307
out/TISLIR_clean.cif,-19.9741,0.436098
out/TISNEQ_clean.cif,1.43535,0.956365
out/TISPAO_clean.cif,-32.0478,0.551206
out/TISWEZ_clean.cif,-28.3918,2.08205
out/TIVFAG_clean.cif,-nan,0.395614
out/TIVFEK_clean.cif,-nan,0.39537
out/TIVFIO_clean.cif,-nan,0.39555
out/TIVXOM_charged.cif,-20.6908,0.842755
out/TIVYAZ01_clean.cif,-17.6851,2.02385
out/TIVYAZ_clean.cif,-20.3423,3.28036
out/TIXCIO_clean.cif,-25.5735,1.56592
out/TIXMET_clean.cif,-21.2324,0.608114
out/TIXMIX_clean.cif,-23.99,0.256095
out/TIXVON_clean.cif,-29.802,2.69909
out/TIYZEG_clean.cif,-21.9477,0.323839
out/TIYZIK_clean.cif,-17.7927,0.312398
out/TIZFUF_clean.cif,-21.0536,2.07459
out/TIZVED01_charged.cif,-27.5539,0.254414
out/TIZVED_charged.cif,-27.7952,0.251712
out/TIZVIH01_charged.cif,-27.7288,0.246399
out/TIZVIH_charged.cif,-27.9815,0.24861
out/TOBJUR_clean.cif,-22.7648,0.479836
out/TOBKAY_clean.cif,-22.8741,0.462292
out/TOBKEC_clean.cif,-23.903,0.466556
out/TODVOZ_clean.cif,5.78358,0.406041
out/TOFLAD_clean.cif,-33.3207,2.15379
out/TOFLIL_clean.cif,-28.844,1.65675
out/TOFQEM_clean.cif,-31.3054,0.373973
out/TOFTIT_clean.cif,-22.9561,7.78965
out/TOHDAX_clean.cif,-41.1129,19.9272
out/TOHDEB_clean.cif,-49.3488,30.9852
out/TOHDIF_clean.cif,-50.1239,35.7738
out/TOHJIL_clean.cif,-24.5492,0.127802
out/TOHMIO_clean.cif,-34.3711,3.27568
out/TOHPUC_clean.cif,-29.1743,1.47764
out/TOHQEO_clean.cif,-31.6162,2.73209
out/TOHSAL_clean.cif,-22.1399,13.1926
out/TOHYOF_clean.cif,-32.1476,0.62087
out/TOHYUL_clean.cif,-24.4932,1.33742
out/TOHYUM_clean.cif,-26.436,1.37028
out/TOHZAS_clean.cif,-28.239,0.185867
out/TOJLOT_clean.cif,-20.1944,1.72288
out/TOJVIZ_clean.cif,18.5509,1.03886
out/TOJXOH_clean.cif,-24.8013,0.545394
out/TOKDON_clean.cif,-24.6028,0.250536
out/TOKKOV_clean.cif,-36.424,1.3974
out/TOKLEM_clean.cif,-26.7556,0.406652
out/TOKLIQ_clean.cif,-28.4763,2.12326
out/TOLGOR_clean.cif,-29.8119,1.75424
out/TOLYOJ_clean.cif,-22.5445,0.377165
out/TONBII_clean.cif,-36.0009,0.164196
out/TONBOO_clean.cif,-35.492,1.04692
out/TONBUU_charged.cif,-32.9636,1.62321
out/TONKIR_clean.cif,-45.5875,4.35992
out/TONLOY_clean.cif,-24.9929,0.553421
out/TONLOZ_clean.cif,-27.4614,0.588865
out/TONMAM_clean.cif,-29.8658,0.464861
out/TONMEQ_clean.cif,-29.5072,0.470373
out/TONQOD_clean.cif,-22.2098,0.588341
out/TONTIB_clean.cif,-23.2936,2.99872
out/TONTOH_clean.cif,-23.4765,2.95674
out/TONTUN_clean.cif,-23.7991,2.95858
out/TONVAV_clean.cif,-23.7022,3.04122
out/TONWUO01_clean.cif,-29.268,1.34531
out/TONWUO_clean.cif,-45.9702,5.13277
out/TOPKIT_clean.cif,-24.015,0.540384
out/TOQCIL_clean.cif,-29.5033,0.0847878
out/TORJAN_clean.cif,-26.9027,0.954229
out/TORJER_clean.cif,-28.1846,0.934306
out/TORJIV_clean.cif,-27.7454,1.11306
out/TORJOB_clean.cif,-26.7172,0.988429
out/TORJUH_clean.cif,-27.1718,1.1188
out/TORKAO_clean.cif,-28.0434,0.946751
out/TORKES_clean.cif,-27.1212,1.11161
out/TORPUN_clean.cif,-27.3977,1.16238
out/TORXAB_clean.cif,-26.9789,0.195172
out/TORXEE_clean.cif,-41.4915,2.22181
out/TORXIJ_clean.cif,-27.5154,0.219967
out/TOTVEF_clean.cif,-31.7085,4.78095
out/TOTVUV_clean.cif,-20.3713,0.126249
out/TOTWAC_clean.cif,-29.8404,0.765383
out/TOVGUI_clean.cif,-25.0028,37.5935
out/TOVHAP_clean.cif,-44.6982,101.243
out/TOVHET_clean.cif,-22.0986,32.787
out/TOVHIX_clean.cif,-33.8422,32.3937
out/TOVHUJ_clean.cif,-20.0947,0.61521
out/TOVJAP_charged.cif,-33.4415,0.689591
out/TOVJAR_clean.cif,-18.6,16.0201
out/TOVJEV_clean.cif,-18.1612,4.06559
out/TOVJIZ_clean.cif,-19.2611,3.47283
out/TOVJOF_clean.cif,-25.2759,4.58851
out/TOVJUL_clean.cif,-27.1918,5.98689
out/TOVKAS_clean.cif,-28.3915,17.4076
out/TOVKEW_clean.cif,-27.4474,14.3148
out/TOVKIA_clean.cif,-22.9165,1.65082
out/TOVKOG_clean.cif,-21.1285,1.79676
out/TOVWIM_clean.cif,-31.8194,14.4967
out/TOWLIC_clean.cif,-18.3483,0.350588
out/TOWMEZ_clean.cif,-44.0387,0.690057
out/TOWMID_clean.cif,-51.4142,1.83168
out/TOWMOJ_clean.cif,-29.4885,0.585084
out/TOWNAW_clean.cif,-36.2539,4.2707
out/TOWNEA_clean.cif,-21.0263,8.09277
out/TOWNOK_clean.cif,-32.9095,0.563006
out/TOWNUQ_clean.cif,-32.0089,7.60609
out/TOWPEC_clean.cif,-20.862,45.9781
out/TOWXEK_clean.cif,-27.6063,1.80783
out/TOXHAR_clean.cif,-29.8837,0.4287
out/TOXHEV_clean.cif,-28.7247,1.85535
out/TOXMUQ_clean.cif,-29.7185,0.665001
out/TOXNAX_clean.cif,-38.6108,0.290401
out/TOXNEB_clean.cif,-28.9936,0.681716
out/TOXNIF_clean.cif,-28.9904,0.183625
out/TOZFOF_clean.cif,-23.3819,21.2239
out/TOZHAR_clean.cif,-22.1004,0.141604
out/TUBCEA_clean.cif,-30.5933,0.380659
out/TUBJAD_clean.cif,-28.9023,0.601084
out/TUBLIN_clean.cif,-31.1689,0.39024
out/TUBWEU_clean.cif,-48.1469,27.8102
out/TUCJAD_clean.cif,-26.2713,0.775037
out/TUDJOS.cif,-21.0695,1.22629
out/TUDQOZ_clean.cif,-36.0552,10.2288
out/TUFSUK_clean.cif,-13.2591,0.211529
out/TUFTAR_clean.cif,-8.74963,0.209764
out/TUGFAE_clean.cif,-nan,1.02451
out/TUGSOE_charged.cif,-28.61,0.791861
out/TUGSUK_ion_b.cif,-28.1302,8.00318
out/TUGTAR_clean.cif,-36.6886,1.59655
out/TUJFUB_clean.cif,-47.4013,5.28798
out/TUJGAI_clean.cif,-44.0517,5.15106
out/TUJGIQ_clean.cif,-29.6624,3.02213
out/TUKCOT_clean.cif,-30.1865,0.905757
out/TUKCUZ_clean.cif,-34.7237,1.05016
out/TUKDAG_clean.cif,-nan,1.56688
out/TUKYIJ_clean.cif,-31.3763,25.0357
out/TULLIW.cif,-nan,0.719809
out/TULLIW_clean.cif,61.6909,0.391507
out/TULNIZ_clean.cif,-31.0395,0.600223
out/TUMDAI_clean.cif,-33.6477,0.494135
out/TUMGOX_clean.cif,-12.2842,0.0851797
out/TUMGUD_clean.cif,-5.82353,0.0833874
out/TUMQID_clean.cif,-32.6294,0.722195
out/TUMQOJ_clean.cif,-32.6633,0.721896
out/TUMRAW_clean.cif,-32.3562,0.747136
out/TUMREA_clean.cif,-34.4884,0.769905
out/TUMRIE_clean.cif,-33.2933,0.521287
out/TUMROK_clean.cif,-34.3348,0.49579
out/TUMRUQ_clean.cif,-34.0023,0.476253
out/TUMTOK01_clean.cif,-32.4736,0.271237
out/TUMTOK_clean.cif,-29.2214,0.20268
out/TUNDAJ_clean.cif,-22.6488,4.02275
out/TUNJET_clean.cif,-29.9824,9.57155
out/TUPDOZ_clean.cif,-33.88,0.691289
out/TUPGIU_clean.cif,-21.6294,0.054618
out/TUQWIL01_clean.cif,-27.005,0.356065
out/TUQWIL_clean.cif,-24.2482,0.218481
out/TURBUE_clean.cif,-42.9621,4.76298
out/TURDIV_clean.cif,-29.4378,1.76147
out/TURDOB_clean.cif,-29.9921,4.16881
out/TURDUH_clean.cif,-29.6365,4.16318
out/TURFAP_clean.cif,-29.9488,1.73313
out/TURFET_clean.cif,-29.6096,1.74914
out/TUTHIA_clean.cif,-28.1967,1.14279
out/TUTHOG_clean.cif,-28.7155,0.688587
out/TUTJAU_clean.cif,-29.6201,0.963026
out/TUTZOX_clean.cif,-22.4639,1.30215
out/TUTZUD_clean.cif,-16.5298,1.30109
out/TUVDIX_clean.cif,-26.0755,0.511894
out/TUVDOD_clean.cif,-26.3265,0.513063
out/TUVDUJ_clean.cif,-26.3219,0.509527
out/TUWFUN_clean.cif,-32.9506,1.25942
out/TUWPIL_clean.cif,-38.1999,0.957666
out/TUYFIE_clean.cif,-31.2724,0.385972
out/TUYHOL_clean.cif,-19.319,0.335846
out/TUYHUR_clean.cif,-16.5939,1.595
out/TUYJAZ_clean.cif,-17.779,2.04636
out/TUYJED_clean.cif,-16.6837,1.55704
out/TUYJII_clean.cif,-37.9804,0.648873
out/TUYLIJ_clean.cif,-43.005,0.662081
out/TUYNEI_clean.cif,-33.4841,0.422114
out/TUZNOS_clean.cif,-32.5522,5.26633
out/TUZVUH_clean.cif,-25.269,0.53247
out/UBACOR_clean.cif,-32.7659,0.610425
out/UBACUX_clean.cif,-26.0257,0.719565
out/UBAVUR01_clean.cif,-32.9931,219.406
out/UBAVUR02_clean.cif,-34.3206,219.889
out/UBAVUR_clean.cif,-32.0506,221.782
out/UBECEM_clean.cif,-22.8561,0.202495
out/UBIBUF_clean.cif,-20.2673,2.19815
out/UBIPAY_clean.cif,-28.5466,0.137754
out/UBOGAV_clean.cif,-31.4877,0.207327
out/UBULIO_clean.cif,-16.8614,7.55656
out/UBULIO_SL.cif,-17.3231,8.62289
out/UBULUA_clean.cif,-21.6216,8.27281
out/UBUMAH_clean.cif,-19.1652,2.45081
out/UBUROY_clean.cif,-11.9078,0.101347
out/UCABAE_clean.cif,-31.9569,0.409028
out/UCAJUF_clean.cif,-24.1543,57.6805
out/UCALIW_clean.cif,-24.9374,0.607905
out/UCAXEC_clean.cif,-32.623,0.323668
out/UCEGAM_clean.cif,-18.5007,0.118204
out/UCEGEQ_clean.cif,-18.083,0.117297
out/UCEXAC_clean.cif,-25.5411,0.934201
out/UCEXEG_clean.cif,-26.1395,0.957517
out/UCEXIK_clean.cif,-25.5956,0.943213
out/UCEXOQ_clean.cif,-26.1064,0.949388
out/UCOCUM_neutral_5b.cif,-29.8007,0.554274
out/UCOCUM_neutral.cif,-30.0739,0.549536
out/UCOHUR_clean.cif,-23.1044,8.53775
out/UCOJAZ_clean.cif,-21.8926,8.14164
out/UCOJED_clean.cif,-22.4246,8.02372
out/UCOJIH_clean.cif,-21.5039,8.48287
out/UCOXOZ_clean.cif,-27.6424,2.55972
out/UCUJOU_clean.cif,-25.6089,14.5232
out/UCUTIW_clean.cif,-24.6586,0.431882
out/UDALUI_clean.cif,-18.2119,6.50992
out/UDAMET_clean.cif,-11.1505,0.832685
out/UDANAQ_clean.cif,-32.5665,0.458743
out/UDANEV_clean.cif,-25.7916,2.14185
out/UDANIY_clean.cif,-16.3306,5.75536
out/UDAWOO_clean.cif,-22.8852,8.25915
out/UDAWUU_clean.cif,-21.2332,2.1159
out/UDAXAB_clean.cif,-24.6114,8.24749
out/UDAXEF_clean.cif,-22.4704,7.8384
out/UDAXIJ_clean.cif,-23.9641,8.95232
out/UDEGIW_clean.cif,-36.3881,1.05747
out/UDEMEW_clean5b.cif,-38.2726,117.764
out/UDEMEW_manual.cif,-38.4574,117.379
out/UDEPIE_clean.cif,-26.5372,0.511817
out/UDICAN_clean.cif,-34.9683,0.754303
out/UDICER_clean.cif,-22.7867,0.15308
out/UDIDAO_clean.cif,-30.6567,1.29852
out/UDIHIZ_charged.cif,-18.7227,8.84535
out/UDIHOF_charged.cif,-28.0854,0.783565
out/UDIQII_clean.cif,-27.9047,1.13887
out/UDOVOA_clean.cif,-42.8162,54.9368
out/UDOVUG_charged.cif,-30.0023,2.2387
out/UDUMIP02_clean.cif,-18.9278,7.57049
out/UDUMIP03_clean.cif,-18.9603,7.5936
out/UDUMIP_clean.cif,-18.5061,7.58955
out/UFANEV.cif,-24.8349,2.3616
out/UFASAW_charged.cif,-26.3223,3.66055
out/UFASEA_ion_b.cif,-23.8472,1.27642
out/UFATEA01_clean.cif,-35.4135,0.133656
out/UFEMIC_clean.cif,-17.8556,0.139956
out/UFENAW_clean.cif,-17.9702,0.979366
out/UFENEZ_clean.cif,-19.0764,0.0446099
